station_id,date,t,h,p,ws,wd
311,2017-06-01 00:10:00+00:00,15.5667,64.6667,0.0,1.66667,1.66667
311,2017-06-01 00:20:00+00:00,15.6333,64.3333,0.0,1.73333,1.73333
311,2017-06-01 00:30:00+00:00,15.7,64.0,0.0,1.8,1.8
311,2017-06-01 00:40:00+00:00,15.6333,63.6667,0.0,1.46667,1.46667
311,2017-06-01 00:50:00+00:00,15.5667,63.3333,0.0,1.13333,1.13333
312,2017-06-01 00:00:00+00:00,12.3,100.0,0.0,0.7,172.0
312,2017-06-01 00:10:00+00:00,12.3333,100.0,0.0,0.6,174.667
312,2017-06-01 00:20:00+00:00,12.3667,100.0,0.0,0.5,177.333
312,2017-06-01 00:30:00+00:00,12.4,100.0,0.0,0.4,180.0
312,2017-06-01 00:40:00+00:00,12.3667,100.0,0.0,0.266667,180.0
312,2017-06-01 00:50:00+00:00,12.3333,100.0,0.0,0.133333,180.0
313,2017-06-01 00:00:00+00:00,,,,,
313,2017-06-01 00:10:00+00:00,,,,,
313,2017-06-01 00:20:00+00:00,,,,,
313,2017-06-01 00:30:00+00:00,,,,,
313,2017-06-01 00:40:00+00:00,,,,,
313,2017-06-01 00:50:00+00:00,,,,,
314,2017-06-01 00:00:00+00:00,9.4,89.0,0.0,0.4,95.0
314,2017-06-01 00:10:00+00:00,9.4,90.0,0.0,0.6,76.0
314,2017-06-01 00:20:00+00:00,9.3,90.0,0.0,0.6,103.0
314,2017-06-01 00:30:00+00:00,9.1,91.0,0.0,0.6,107.0
314,2017-06-01 00:40:00+00:00,9.1,91.0,0.0,0.2,85.5
314,2017-06-01 00:50:00+00:00,9.3,91.0,0.0,0.5,64.0
315,2017-06-01 00:00:00+00:00,10.5,35.0,0.0,0.2,246.0
315,2017-06-01 00:10:00+00:00,10.2,35.6667,0.0,1.1,274.0
315,2017-06-01 00:20:00+00:00,9.9,36.3333,0.0,0.7,280.0
315,2017-06-01 00:30:00+00:00,9.6,37.0,0.0,0.0,271.5
315,2017-06-01 00:40:00+00:00,9.26667,39.6667,0.0,0.2,263.0
315,2017-06-01 00:50:00+00:00,8.93333,42.3333,0.0,0.4,258.0
316,2017-06-01 00:00:00+00:00,20.2,39.0,0.0,0.9,141.0
316,2017-06-01 00:10:00+00:00,20.0333,40.3333,0.0,1.6,164.0
316,2017-06-01 00:20:00+00:00,19.8667,41.6667,0.0,1.0,255.0
316,2017-06-01 00:30:00+00:00,19.7,43.0,0.0,0.7,191.0
316,2017-06-01 00:40:00+00:00,19.6,45.0,0.0,0.8,189.0
316,2017-06-01 00:50:00+00:00,19.5,47.0,0.0,1.2,141.0
317,2017-06-01 00:00:00+00:00,17.42,75.3,0.0,0.25,243.1
317,2017-06-01 00:10:00+00:00,17.14,76.87,0.0,0.35,224.6
317,2017-06-01 00:20:00+00:00,16.94,78.44,0.0,0.4,204.3
317,2017-06-01 00:30:00+00:00,16.86,78.66,0.0,0.17,249.9
317,2017-06-01 00:40:00+00:00,16.61,79.82,0.0,0.16,83.3
317,2017-06-01 00:50:00+00:00,16.51,80.1,0.0,0.63,286.7
318,2017-06-01 00:00:00+00:00,13.1,100.0,0.0,0.0,210.0
318,2017-06-01 00:10:00+00:00,13.1333,100.0,,0.0,190.0
318,2017-06-01 00:20:00+00:00,13.1667,100.0,0.0,0.0,170.0
318,2017-06-01 00:30:00+00:00,13.2,100.0,0.0,0.0,150.0
318,2017-06-01 00:40:00+00:00,12.9,100.0,0.0,0.0333333,130.0
318,2017-06-01 00:50:00+00:00,12.6,100.0,0.0,0.0666667,110.0
319,2017-06-01 00:00:00+00:00,17.7,100.0,0.0,0.0,
319,2017-06-01 00:10:00+00:00,17.5333,100.0,0.0,0.0,
319,2017-06-01 00:20:00+00:00,17.3667,100.0,0.0,0.0,
319,2017-06-01 00:30:00+00:00,17.2,100.0,0.0,0.0,307.556
319,2017-06-01 00:40:00+00:00,17.2,100.0,0.0,0.0,313.296
319,2017-06-01 00:50:00+00:00,17.2,100.0,0.0,0.0,319.037
320,2017-06-01 00:00:00+00:00,9.4,100.0,0.0,0.4,109.0
320,2017-06-01 00:10:00+00:00,9.46667,100.0,0.0,0.333333,109.0
320,2017-06-01 00:20:00+00:00,9.53333,100.0,0.0,0.266667,109.0
320,2017-06-01 00:30:00+00:00,9.6,100.0,0.0,0.2,109.0
320,2017-06-01 00:40:00+00:00,9.66667,100.0,0.0,0.333333,89.0
320,2017-06-01 00:50:00+00:00,9.73333,100.0,0.0,0.466667,69.0
321,2017-06-01 00:00:00+00:00,8.5,96.0,0.0,0.4,117.0
321,2017-06-01 00:10:00+00:00,8.4,96.0,0.0,0.333333,112.667
321,2017-06-01 00:20:00+00:00,8.3,96.0,0.0,0.266667,108.333
321,2017-06-01 00:30:00+00:00,8.2,96.0,0.0,0.2,104.0
321,2017-06-01 00:40:00+00:00,8.16667,96.3333,0.0,0.3,111.333
321,2017-06-01 00:50:00+00:00,8.13333,96.6667,0.0,0.4,118.667
322,2017-06-01 00:00:00+00:00,16.02,60.29,0.0,1.27,148.8
322,2017-06-01 00:10:00+00:00,15.84,60.77,0.0,1.38,147.1
322,2017-06-01 00:20:00+00:00,15.8,61.38,0.0,1.34,153.1
322,2017-06-01 00:30:00+00:00,15.73,61.31,0.0,1.24,155.2
322,2017-06-01 00:40:00+00:00,15.8,61.31,0.0,1.35,149.0
322,2017-06-01 00:50:00+00:00,15.69,61.31,0.0,1.19,151.5
323,2017-06-01 00:00:00+00:00,14.2222,95.0,0.0,1.60935,180.0
323,2017-06-01 00:10:00+00:00,14.2778,95.0,0.0,1.60935,157.5
323,2017-06-01 00:20:00+00:00,14.1111,95.0,0.0,1.60935,180.0
323,2017-06-01 00:30:00+00:00,14.0556,96.0,0.0,1.60935,202.5
323,2017-06-01 00:40:00+00:00,14.0556,96.0,0.0,1.60935,157.5
323,2017-06-01 00:50:00+00:00,14.0556,96.0,0.0,0.0,135.0
324,2017-06-01 00:00:00+00:00,11.7,100.0,0.0,0.1,45.0
324,2017-06-01 00:10:00+00:00,11.7333,100.0,0.0,0.133333,39.0
324,2017-06-01 00:20:00+00:00,11.7667,100.0,0.0,0.166667,33.0
324,2017-06-01 00:30:00+00:00,11.8,100.0,0.0,0.2,27.0
324,2017-06-01 00:40:00+00:00,11.6667,100.0,0.0,0.333333,67.6667
324,2017-06-01 00:50:00+00:00,11.5333,100.0,0.0,0.466667,108.333
325,2017-06-01 00:00:00+00:00,19.3,91.0,0.0,2.9,38.0
325,2017-06-01 00:10:00+00:00,19.2333,91.3333,0.0,2.9,37.0
325,2017-06-01 00:20:00+00:00,19.1667,91.6667,0.0,2.9,36.0
325,2017-06-01 00:30:00+00:00,19.1,92.0,0.0,2.9,35.0
325,2017-06-01 00:40:00+00:00,18.9333,92.3333,0.0,3.03333,37.6667
325,2017-06-01 00:50:00+00:00,18.7667,92.6667,0.0,3.16667,40.3333
326,2017-06-01 00:00:00+00:00,19.2,78.0,0.0,1.0,84.0
326,2017-06-01 00:10:00+00:00,19.2,78.6667,,0.833333,107.833
326,2017-06-01 00:20:00+00:00,19.2,79.3333,,0.666667,131.667
326,2017-06-01 00:30:00+00:00,19.2,80.0,,0.5,155.5
326,2017-06-01 00:40:00+00:00,19.2,80.6667,,0.333333,179.333
326,2017-06-01 00:50:00+00:00,19.2,81.3333,,0.166667,203.167
327,2017-06-01 00:00:00+00:00,15.4,61.0,0.0,0.6,23.0
327,2017-06-01 00:10:00+00:00,15.1667,61.6667,0.0,1.6,62.0
327,2017-06-01 00:20:00+00:00,14.9333,62.3333,0.0,1.0,50.0
327,2017-06-01 00:30:00+00:00,14.7,63.0,0.0,1.3,63.0
327,2017-06-01 00:40:00+00:00,14.7667,62.3333,0.0,0.7,30.0
327,2017-06-01 00:50:00+00:00,14.8333,61.6667,0.0,1.2,57.0
328,2017-06-01 00:00:00+00:00,,,,,
328,2017-06-01 00:10:00+00:00,,,,,
328,2017-06-01 00:20:00+00:00,,,,,
328,2017-06-01 00:30:00+00:00,,,,,
328,2017-06-01 00:40:00+00:00,,,,,
328,2017-06-01 00:50:00+00:00,,,,,
329,2017-06-01 00:00:00+00:00,18.1,100.0,0.0,1.0,73.0
329,2017-06-01 00:10:00+00:00,18.05,100.0,,1.0,86.5
329,2017-06-01 00:20:00+00:00,18.0,100.0,,1.0,100.0
329,2017-06-01 00:30:00+00:00,17.95,100.0,,1.0,113.5
329,2017-06-01 00:40:00+00:00,17.9,100.0,,1.0,127.0
329,2017-06-01 00:50:00+00:00,17.85,100.0,,1.0,140.5
330,2017-06-01 00:00:00+00:00,18.1,58.0,0.0,3.7,345.0
330,2017-06-01 00:10:00+00:00,18.3,57.0,0.0,3.5,350.0
330,2017-06-01 00:20:00+00:00,18.4,56.0,0.0,3.2,347.0
330,2017-06-01 00:30:00+00:00,18.0,57.0,0.0,2.8,336.0
330,2017-06-01 00:40:00+00:00,17.9,57.0,0.0,2.7,335.0
330,2017-06-01 00:50:00+00:00,17.6,57.0,0.0,2.8,329.0
331,2017-06-01 00:00:00+00:00,19.7,99.0,0.0,1.0,37.0
331,2017-06-01 00:10:00+00:00,19.6833,99.0,,1.16667,36.8333
331,2017-06-01 00:20:00+00:00,19.6667,99.0,,1.33333,36.6667
331,2017-06-01 00:30:00+00:00,19.65,99.0,,1.5,36.5
331,2017-06-01 00:40:00+00:00,19.6333,99.0,,1.66667,36.3333
331,2017-06-01 00:50:00+00:00,19.6167,99.0,,1.83333,36.1667
332,2017-06-01 00:00:00+00:00,15.2,100.0,0.0,0.9,190.0
332,2017-06-01 00:10:00+00:00,15.2,100.0,,0.8,196.667
332,2017-06-01 00:20:00+00:00,15.2,100.0,0.0,0.7,203.333
332,2017-06-01 00:30:00+00:00,15.2,100.0,0.0,0.6,210.0
332,2017-06-01 00:40:00+00:00,15.1,100.0,0.0,0.8,201.667
332,2017-06-01 00:50:00+00:00,15.0,100.0,0.0,1.0,193.333
333,2017-06-01 00:00:00+00:00,11.7,91.0,0.0,0.0,325.0
333,2017-06-01 00:10:00+00:00,11.75,91.0,,0.0,320.5
333,2017-06-01 00:20:00+00:00,11.8,91.0,,0.0,316.0
333,2017-06-01 00:30:00+00:00,11.85,91.0,,0.0,311.5
333,2017-06-01 00:40:00+00:00,11.9,91.0,,0.0,307.0
333,2017-06-01 00:50:00+00:00,11.95,91.0,,0.0,302.5
334,2017-06-01 00:00:00+00:00,14.9124,93.0828,,0.0,
334,2017-06-01 00:10:00+00:00,,,,,
334,2017-06-01 00:20:00+00:00,,,,,
334,2017-06-01 00:30:00+00:00,,,,,
334,2017-06-01 00:40:00+00:00,,,,,
334,2017-06-01 00:50:00+00:00,,,,,
335,2017-06-01 00:00:00+00:00,14.9,54.0,0.0,0.2,101.0
335,2017-06-01 00:10:00+00:00,14.7333,54.3333,,0.166667,87.0
335,2017-06-01 00:20:00+00:00,14.5667,54.6667,0.0,0.133333,73.0
335,2017-06-01 00:30:00+00:00,14.4,55.0,0.0,0.1,59.0
335,2017-06-01 00:40:00+00:00,14.5333,52.0,0.0,0.1,69.6667
335,2017-06-01 00:50:00+00:00,14.6667,49.0,0.0,0.1,80.3333
336,2017-06-01 00:00:00+00:00,16.01,57.26,0.0,0.78,24.94
336,2017-06-01 00:10:00+00:00,15.77,60.52,0.0,0.68,16.76
336,2017-06-01 00:20:00+00:00,15.66,59.16,0.0,0.76,37.5
336,2017-06-01 00:30:00+00:00,16.17,64.12,0.0,0.75,88.9
336,2017-06-01 00:40:00+00:00,16.29,59.44,0.0,0.77,65.46
336,2017-06-01 00:50:00+00:00,16.17,57.47,0.0,0.48,30.63
337,2017-06-01 00:00:00+00:00,15.5,69.0,0.0,1.0,327.0
337,2017-06-01 00:10:00+00:00,15.3333,67.6667,0.0,1.3,27.0
337,2017-06-01 00:20:00+00:00,15.1667,66.3333,0.0,1.8,49.0
337,2017-06-01 00:30:00+00:00,15.0,65.0,0.0,1.1,65.0
337,2017-06-01 00:40:00+00:00,14.7667,67.0,0.0,0.6,179.0
337,2017-06-01 00:50:00+00:00,14.5333,69.0,0.0,0.6,99.0
338,2017-06-01 00:00:00+00:00,7.3,98.0,0.0,2.5,160.0
338,2017-06-01 00:10:00+00:00,7.2,97.0,0.0,2.2,175.0
338,2017-06-01 00:20:00+00:00,7.2,99.0,0.0,2.8,158.0
338,2017-06-01 00:30:00+00:00,7.2,99.0,0.0,2.7,163.0
338,2017-06-01 00:40:00+00:00,7.0,99.0,0.0,1.9,168.0
338,2017-06-01 00:50:00+00:00,6.9,99.0,0.0,1.9,181.0
339,2017-06-01 00:00:00+00:00,19.4,84.0,0.0,0.0,0.0
339,2017-06-01 00:10:00+00:00,19.3667,84.0,0.0,0.0,0.0
339,2017-06-01 00:20:00+00:00,19.3333,84.0,0.0,0.0,0.0
339,2017-06-01 00:30:00+00:00,19.3,84.0,0.0,0.0,0.0
339,2017-06-01 00:40:00+00:00,19.3333,83.6667,0.0,0.0,0.0
339,2017-06-01 00:50:00+00:00,19.3667,83.3333,0.0,0.5,320.0
340,2017-06-01 00:00:00+00:00,16.5,83.0,0.0,0.0,77.2
340,2017-06-01 00:10:00+00:00,16.4,82.0,0.0,0.0,86.44
340,2017-06-01 00:20:00+00:00,16.1,84.0,0.0,0.0,
340,2017-06-01 00:30:00+00:00,16.1,84.0,0.0,0.0,
340,2017-06-01 00:40:00+00:00,16.1,85.0,0.0,0.0,
340,2017-06-01 00:50:00+00:00,15.8,85.0,0.0,0.0,
341,2017-06-01 00:00:00+00:00,17.8,74.0,0.0,0.5,158.0
341,2017-06-01 00:10:00+00:00,17.7667,74.6667,,0.566667,149.0
341,2017-06-01 00:20:00+00:00,17.7333,75.3333,0.0,0.633333,140.0
341,2017-06-01 00:30:00+00:00,17.7,76.0,0.0,0.7,131.0
341,2017-06-01 00:40:00+00:00,17.5,76.6667,0.0,0.8,135.667
341,2017-06-01 00:50:00+00:00,17.3,77.3333,0.0,0.9,140.333
342,2017-06-01 00:00:00+00:00,13.4,100.0,0.0,5.2,122.0
342,2017-06-01 00:10:00+00:00,13.4333,100.0,0.0,5.5,130.0
342,2017-06-01 00:20:00+00:00,13.4667,100.0,0.0,5.6,133.0
342,2017-06-01 00:30:00+00:00,13.5,100.0,0.0,5.4,126.0
342,2017-06-01 00:40:00+00:00,13.5,100.0,0.0,5.7,131.0
342,2017-06-01 00:50:00+00:00,13.5,100.0,0.0,5.7,128.0
343,2017-06-01 00:00:00+00:00,16.7,83.7,0.0,1.1,45.2
343,2017-06-01 00:10:00+00:00,16.6,85.5,0.0,1.3,111.5
343,2017-06-01 00:20:00+00:00,16.5,85.4,0.0,1.5,66.5
343,2017-06-01 00:30:00+00:00,16.5,85.7,0.0,0.7,197.7
343,2017-06-01 00:40:00+00:00,16.3,86.7,0.0,1.9,17.3
343,2017-06-01 00:50:00+00:00,16.2,86.9,0.0,0.9,38.9
344,2017-06-01 00:00:00+00:00,14.0,43.0,0.0,0.7,130.0
344,2017-06-01 00:10:00+00:00,13.8,43.3333,0.0,0.6,80.0
344,2017-06-01 00:20:00+00:00,13.6,43.6667,0.0,1.2,40.0
344,2017-06-01 00:30:00+00:00,13.4,44.0,0.0,1.5,50.0
344,2017-06-01 00:40:00+00:00,13.2333,46.0,0.0,1.6,70.0
344,2017-06-01 00:50:00+00:00,13.0667,48.0,0.0,2.4,70.0
345,2017-06-01 00:00:00+00:00,20.3,89.0,0.0,0.0,46.0
345,2017-06-01 00:10:00+00:00,20.3167,89.0,,0.166667,47.3333
345,2017-06-01 00:20:00+00:00,20.3333,89.0,,0.333333,48.6667
345,2017-06-01 00:30:00+00:00,20.35,89.0,,0.5,50.0
345,2017-06-01 00:40:00+00:00,20.3667,89.0,,0.666667,51.3333
345,2017-06-01 00:50:00+00:00,20.3833,89.0,,0.833333,52.6667
346,2017-06-01 00:00:00+00:00,13.23,100.0,0.0,0.43,92.4
346,2017-06-01 00:10:00+00:00,13.09,100.0,0.0,0.48,177.0
346,2017-06-01 00:20:00+00:00,12.9,100.0,0.0,0.41,120.4
346,2017-06-01 00:30:00+00:00,12.79,100.0,0.0,0.27,184.2
346,2017-06-01 00:40:00+00:00,12.55,100.0,0.0,0.56,135.1
346,2017-06-01 00:50:00+00:00,12.36,100.0,0.0,0.57,151.3
347,2017-06-01 00:00:00+00:00,18.2,66.0,0.0,2.7,2.7
347,2017-06-01 00:10:00+00:00,18.2,66.0,0.0,2.46667,2.46667
347,2017-06-01 00:20:00+00:00,18.2,66.0,0.0,2.23333,2.23333
347,2017-06-01 00:30:00+00:00,18.2,66.0,0.0,2.0,2.0
347,2017-06-01 00:40:00+00:00,18.2333,66.3333,0.0,1.96667,1.96667
347,2017-06-01 00:50:00+00:00,18.2667,66.6667,0.0,1.93333,1.93333
348,2017-06-01 00:00:00+00:00,16.1,89.0,0.0,0.3,0.3
348,2017-06-01 00:10:00+00:00,16.0,89.3333,0.0,0.2,0.2
348,2017-06-01 00:20:00+00:00,15.9,89.6667,0.0,0.1,0.1
348,2017-06-01 00:30:00+00:00,15.8,90.0,0.0,0.0,0.0
348,2017-06-01 00:40:00+00:00,15.8667,89.6667,0.0,0.0666667,0.0666667
348,2017-06-01 00:50:00+00:00,15.9333,89.3333,0.0,0.133333,0.133333
349,2017-06-01 00:00:00+00:00,15.3,78.0,0.0,0.2,327.0
349,2017-06-01 00:10:00+00:00,15.2,78.3333,0.0,1.3,343.0
349,2017-06-01 00:20:00+00:00,15.1,78.6667,0.0,1.2,352.0
349,2017-06-01 00:30:00+00:00,15.0,79.0,0.0,0.3,343.0
349,2017-06-01 00:40:00+00:00,14.9,79.3333,0.0,0.4,349.0
349,2017-06-01 00:50:00+00:00,14.8,79.6667,0.0,0.7,349.0
350,2017-06-01 00:00:00+00:00,8.8,100.0,0.0,1.0,124.0
350,2017-06-01 00:10:00+00:00,8.75,100.0,,1.0,128.5
350,2017-06-01 00:20:00+00:00,8.7,100.0,,1.0,133.0
350,2017-06-01 00:30:00+00:00,8.65,100.0,,1.0,137.5
350,2017-06-01 00:40:00+00:00,8.6,100.0,,1.0,142.0
350,2017-06-01 00:50:00+00:00,8.55,100.0,,1.0,146.5
351,2017-06-01 00:00:00+00:00,,,,,
351,2017-06-01 00:10:00+00:00,,,,,
351,2017-06-01 00:20:00+00:00,,,,,
351,2017-06-01 00:30:00+00:00,,,,,
351,2017-06-01 00:40:00+00:00,,,,,
351,2017-06-01 00:50:00+00:00,,,,,
352,2017-06-01 00:00:00+00:00,18.8,43.0,0.0,3.7,183.0
352,2017-06-01 00:10:00+00:00,18.1333,46.3333,0.0,2.3,195.0
352,2017-06-01 00:20:00+00:00,17.4667,49.6667,0.0,1.2,59.0
352,2017-06-01 00:30:00+00:00,16.8,53.0,0.0,2.8,144.0
352,2017-06-01 00:40:00+00:00,16.6667,55.0,0.0,2.8,150.0
352,2017-06-01 00:50:00+00:00,16.5333,57.0,0.0,2.9,148.0
353,2017-06-01 00:00:00+00:00,15.55,63.63,0.0,1.5,27.94
353,2017-06-01 00:10:00+00:00,15.17,66.14,0.0,0.84,303.5
353,2017-06-01 00:20:00+00:00,14.71,68.37,0.0,1.09,327.8
353,2017-06-01 00:30:00+00:00,14.02,71.62,0.0,1.07,337.0
353,2017-06-01 00:40:00+00:00,13.9,72.37,0.0,0.9,322.6
353,2017-06-01 00:50:00+00:00,13.93,72.39,0.0,1.4,356.4
354,2017-06-01 00:00:00+00:00,20.0,99.0,0.0,0.0,0.0
354,2017-06-01 00:10:00+00:00,20.1333,98.3333,0.0,0.0,0.0
354,2017-06-01 00:20:00+00:00,20.2667,97.6667,0.0,0.9,90.0
354,2017-06-01 00:30:00+00:00,20.4,97.0,0.0,0.0,0.0
354,2017-06-01 00:40:00+00:00,20.4333,97.3333,0.0,0.0,0.0
354,2017-06-01 00:50:00+00:00,20.4667,97.6667,0.0,1.3,40.0
355,2017-06-01 00:00:00+00:00,22.3,56.0,0.0,3.6,232.0
355,2017-06-01 00:10:00+00:00,21.9667,57.6667,,3.16667,244.667
355,2017-06-01 00:20:00+00:00,21.6333,59.3333,0.0,2.73333,257.333
355,2017-06-01 00:30:00+00:00,21.3,61.0,0.0,2.3,270.0
355,2017-06-01 00:40:00+00:00,21.1333,61.6667,0.0,2.76667,273.667
355,2017-06-01 00:50:00+00:00,20.9667,62.3333,0.0,3.23333,277.333
356,2017-06-01 00:00:00+00:00,12.8,78.0,0.0,0.7,94.0
356,2017-06-01 00:10:00+00:00,12.7333,77.0,,0.6,127.0
356,2017-06-01 00:20:00+00:00,12.6667,76.0,0.0,0.5,160.0
356,2017-06-01 00:30:00+00:00,12.6,75.0,0.0,0.4,193.0
356,2017-06-01 00:40:00+00:00,12.3667,76.6667,0.0,0.433333,201.667
356,2017-06-01 00:50:00+00:00,12.1333,78.3333,0.0,0.466667,210.333
357,2017-06-01 00:00:00+00:00,21.7,40.0,0.0,1.4,309.0
357,2017-06-01 00:10:00+00:00,21.1,41.0,0.0,0.9,286.0
357,2017-06-01 00:20:00+00:00,21.2,41.0,0.0,1.4,318.0
357,2017-06-01 00:30:00+00:00,21.1,41.0,0.0,1.3,310.0
357,2017-06-01 00:40:00+00:00,20.9,41.0,0.0,1.3,320.0
357,2017-06-01 00:50:00+00:00,20.9,42.0,0.0,1.2,307.0
358,2017-06-01 00:00:00+00:00,19.3,70.0,0.0,0.0,15.0
358,2017-06-01 00:10:00+00:00,19.1167,71.6667,,0.0,72.0
358,2017-06-01 00:20:00+00:00,18.9333,73.3333,,0.0,129.0
358,2017-06-01 00:30:00+00:00,18.75,75.0,,0.0,186.0
358,2017-06-01 00:40:00+00:00,18.5667,76.6667,,0.0,243.0
358,2017-06-01 00:50:00+00:00,18.3833,78.3333,,0.0,300.0
359,2017-06-01 00:00:00+00:00,,,,,
359,2017-06-01 00:10:00+00:00,,,,,
359,2017-06-01 00:20:00+00:00,,,,,
359,2017-06-01 00:30:00+00:00,,,,,
359,2017-06-01 00:40:00+00:00,,,,,
359,2017-06-01 00:50:00+00:00,,,,,
360,2017-06-01 00:00:00+00:00,16.3,63.0,0.0,3.1,80.0
360,2017-06-01 00:10:00+00:00,16.1667,63.3333,0.0,2.9,80.0
360,2017-06-01 00:20:00+00:00,16.0333,63.6667,0.0,3.2,90.0
360,2017-06-01 00:30:00+00:00,15.9,64.0,0.0,3.3,90.0
360,2017-06-01 00:40:00+00:00,15.9,62.6667,0.0,3.2,90.0
360,2017-06-01 00:50:00+00:00,15.9,61.3333,0.0,3.0,90.0
361,2017-06-01 00:00:00+00:00,19.8,99.0,0.0,1.0,334.0
361,2017-06-01 00:10:00+00:00,19.9667,98.6667,,1.16667,333.833
361,2017-06-01 00:20:00+00:00,20.1333,98.3333,,1.33333,333.667
361,2017-06-01 00:30:00+00:00,20.3,98.0,,1.5,333.5
361,2017-06-01 00:40:00+00:00,20.4667,97.6667,,1.66667,333.333
361,2017-06-01 00:50:00+00:00,20.6333,97.3333,,1.83333,333.167
362,2017-06-01 00:00:00+00:00,15.28,58.72,0.0,1.39,308.7
362,2017-06-01 00:10:00+00:00,15.5,57.3,0.0,1.42,310.7
362,2017-06-01 00:20:00+00:00,15.61,56.96,0.0,1.32,317.0
362,2017-06-01 00:30:00+00:00,15.61,57.43,0.0,1.49,311.2
362,2017-06-01 00:40:00+00:00,15.53,57.91,0.0,1.37,308.4
362,2017-06-01 00:50:00+00:00,15.37,58.58,0.0,1.0,313.0
363,2017-06-01 00:00:00+00:00,18.02,47.24,0.0,2.01,65.4
363,2017-06-01 00:10:00+00:00,17.85,48.2,0.0,2.62,61.67
363,2017-06-01 00:20:00+00:00,17.65,49.69,0.0,2.12,73.76
363,2017-06-01 00:30:00+00:00,17.66,50.23,0.0,1.84,68.93
363,2017-06-01 00:40:00+00:00,17.46,50.78,0.0,1.4,76.92
363,2017-06-01 00:50:00+00:00,17.57,49.69,0.0,1.85,85.6
364,2017-06-01 00:00:00+00:00,15.1,100.0,0.0,0.94,58.45
364,2017-06-01 00:10:00+00:00,15.02,100.0,0.0,0.68,67.81
364,2017-06-01 00:20:00+00:00,14.86,100.0,0.0,0.63,87.4
364,2017-06-01 00:30:00+00:00,14.93,100.0,0.0,1.19,58.06
364,2017-06-01 00:40:00+00:00,14.91,99.2,0.0,0.94,64.87
364,2017-06-01 00:50:00+00:00,14.8,98.3,0.0,0.74,89.3
365,2017-06-01 00:00:00+00:00,16.92,100.0,0.0,2.14,119.7
365,2017-06-01 00:10:00+00:00,16.77,100.0,0.0,2.14,121.5
365,2017-06-01 00:20:00+00:00,16.58,100.0,0.0,1.9,125.3
365,2017-06-01 00:30:00+00:00,16.46,100.0,0.0,2.0,108.2
365,2017-06-01 00:40:00+00:00,16.6,100.0,0.0,1.94,108.0
365,2017-06-01 00:50:00+00:00,16.6,100.0,0.0,2.17,96.5
366,2017-06-01 00:00:00+00:00,22.5,31.0,0.0,1.4,237.0
366,2017-06-01 00:10:00+00:00,22.3833,31.1667,,1.31667,235.333
366,2017-06-01 00:20:00+00:00,22.2667,31.3333,0.0,1.23333,233.667
366,2017-06-01 00:30:00+00:00,22.15,31.5,0.0,1.15,232.0
366,2017-06-01 00:40:00+00:00,22.0333,31.6667,0.0,1.06667,230.333
366,2017-06-01 00:50:00+00:00,21.9167,31.8333,0.0,0.983333,228.667
367,2017-06-01 00:00:00+00:00,19.7,97.0,0.0,1.0,56.0
367,2017-06-01 00:10:00+00:00,19.6667,97.0,,1.0,54.5
367,2017-06-01 00:20:00+00:00,19.6333,97.0,,1.0,53.0
367,2017-06-01 00:30:00+00:00,19.6,97.0,,1.0,51.5
367,2017-06-01 00:40:00+00:00,19.5667,97.0,,1.0,50.0
367,2017-06-01 00:50:00+00:00,19.5333,97.0,,1.0,48.5
368,2017-06-01 00:00:00+00:00,17.0,64.0,0.0,2.8,225.0
368,2017-06-01 00:10:00+00:00,16.5333,67.3333,0.0,3.2,223.0
368,2017-06-01 00:20:00+00:00,16.0667,70.6667,0.0,2.9,223.0
368,2017-06-01 00:30:00+00:00,15.6,74.0,0.0,2.3,227.0
368,2017-06-01 00:40:00+00:00,15.5333,75.0,0.0,2.5,248.0
368,2017-06-01 00:50:00+00:00,15.4667,76.0,0.0,2.9,250.0
369,2017-06-01 00:00:00+00:00,17.28,85.1,0.0,0.55,51.12
369,2017-06-01 00:10:00+00:00,17.35,85.5,0.0,0.57,37.11
369,2017-06-01 00:20:00+00:00,17.2,85.3,0.0,0.49,45.35
369,2017-06-01 00:30:00+00:00,17.19,85.0,0.0,0.56,59.01
369,2017-06-01 00:40:00+00:00,17.26,84.4,0.0,0.52,17.34
369,2017-06-01 00:50:00+00:00,17.12,83.5,0.0,0.41,49.22
370,2017-06-01 00:00:00+00:00,16.95,67.5,0.0,0.0,79.0
370,2017-06-01 00:10:00+00:00,16.7,69.0,0.0,0.0,90.0
370,2017-06-01 00:20:00+00:00,16.7333,69.3333,0.0,0.0,75.0
370,2017-06-01 00:30:00+00:00,16.7667,69.6667,0.0,0.0,60.0
370,2017-06-01 00:40:00+00:00,16.8,70.0,0.0,0.0,45.0
370,2017-06-01 00:50:00+00:00,16.6667,70.3333,0.0,0.0,45.0
371,2017-06-01 00:00:00+00:00,16.02,63.74,0.0,0.45,219.5
371,2017-06-01 00:10:00+00:00,15.72,65.01,0.0,0.5,229.2
371,2017-06-01 00:20:00+00:00,15.32,64.69,0.0,0.42,198.9
371,2017-06-01 00:30:00+00:00,15.22,66.18,0.0,0.72,208.8
371,2017-06-01 00:40:00+00:00,15.58,62.65,0.0,0.58,217.5
371,2017-06-01 00:50:00+00:00,15.48,64.82,0.0,0.44,231.2
372,2017-06-01 00:00:00+00:00,19.76,44.63,0.0,0.24,214.7
372,2017-06-01 00:10:00+00:00,19.69,44.71,0.0,0.54,188.6
